贷款名称,公司,贷款金额,月利率,贷款期限,月管理费率,放款时间,手续费率
淮安紫金普惠-好薪贷,紫金普惠金融信息咨询有限公司淮安分行,1-30万,1-2.3%,12-36个月,0-0%,3个工作日,0-0%
汇楼贷,中汇财富,1-30万,1.3-2.3%,2-36个月,0-0%,3个工作日,0-0%
惠泽通—公积金社保贷,宁夏惠泽通商务咨询有限公司,1-30万,5.7-10%,1-36个月,0-0%,3个工作日,6-10%
金融联贷 - 社保贷,深圳市金融联小额贷款股份有限公司,1-30万,0-0%,3-24个月,0-0%,3个工作日,6-6%
金薪贷,杭州维仕金融服务有限公司,1-30万,0.75-1.6%,12-36个月,0-0%,3个工作日,2-2%
金优贷,中国人民财产保险股份有限公司,1-30万,1.35-1.35%,12-36个月,0-0%,2个工作日,0-0%
菁英时贷,东方银谷(北京)投资管理有限公司,1-30万,1.8-1.8%,6-24个月,0-0%,3个工作日,0-0%
精英贷,银谷普惠信息咨询有限公司西安分公司,1-30万,1.78-1.78%,12-36个月,0-0%,3个工作日,0-0%
精英贷,诺远普惠咨询有限公司,1-30万,1.03-1.78%,3-48个月,0-0%,3个工作日,0-0%
精英贷,中腾信金融信息服务（上海）有限公司武汉分公司,1-30万,0.78-1.89%,1-48个月,0-0%,3个工作日,0-0%
精英贷,北京恒昌惠诚信息咨询有限公司柳州分公司,1-30万,1.8-1.9%,12-36个月,0-0%,3个工作日,0-0%
精英贷,北京恒昌惠诚信息咨询有限公司衢州分公司,1-30万,1.88-1.88%,18-36个月,0-0%,3个工作日,0-0%
精英贷,宜信普惠信息咨询有限公司,1-30万,0.8-2.3%,12-46个月,0-0%,3个工作日,0-0%
精英贷,武汉维信理财有限公司,1-30万,0.75-2.4%,6-36个月,0-0%,3个工作日,2-2%
精英贷,中腾信金融信息服务（上海）有限公司武汉分公司,1-30万,0.78-2.1%,1-48个月,0-0%,3个工作日,0-0%
精英贷,济宁济宁英特力微贷商务信息咨询有限公司,1-30万,1.89-1.89%,12-48个月,0-0%,3个工作日,0-0%
精英贷,银谷普惠信息咨询（北京）有限公司昆明分公司,1-30万,0.78-1.89%,6-36个月,0-0%,3个工作日,0-0%
精英贷,北京恒昌惠诚信息咨询有限责任公司阜新分公司,1-30万,1.88-1.88%,18-36个月,0-0%,3个工作日,0-0%
精英贷,中汇财富,1-30万,1.3-1.9%,2-48个月,0-0%,3个工作日,0-0%
精英贷,宜信普惠信息咨询（北京）有限公司九江分公司,1-30万,0.78-1.89%,12-48个月,0-0%,3个工作日,0-0%
精英贷,宜信普惠信息咨询（北京）有限公司钦州分公司,1-30万,0.78-2.33%,12-48个月,0-0%,3个工作日,5-5%
精英贷,北京宜信普惠信息咨询有限公司,1-30万,1.89-1.89%,12-48个月,0-0%,3个工作日,3-3%
精英贷（老师，医生，公务员，国企，事业单位，世界500强员工）,中腾信金融信息服务（上海）有限公司武汉分公司,1-30万,0.66-0.98%,1-48个月,0-0%,3个工作日,0-0%
精英方案,深圳利信快捷金融服务有限公司中山分公司,1-30万,1.68-2%,6-48个月,0-0%,3个工作日,0-0%
丽人贷,武汉维信理财有限公司,1-30万,1.4-2.4%,6-36个月,0-0%,3个工作日,2-2%
利信-按揭方案,深圳利信快捷金融服务有限公司合肥分公司,1-30万,2.28-2.28%,12-36个月,0-0%,3个工作日,0-0%
利信-精英方案,深圳利信快捷金融服务有限公司合肥分公司,1-30万,1.89-1.89%,12-48个月,0-0%,3个工作日,0-0%
楼贷,中腾信金融信息服务（上海）有限公司武汉分公司,1-30万,0.18-2.1%,1-48个月,0-0%,3个工作日,0-0%
楼易贷,济宁济宁英特力微贷商务信息咨询有限公司,1-30万,1.89-2.33%,12-48个月,0-0%,3个工作日,0-0%
楼易借,金华信和汇金信息咨询有限公司,1-30万,1.8-2.56%,6-24个月,0-0%,3个工作日,0-0%
楼易借,信和汇金信息咨询（北京）有限公司铜陵分公司,1-30万,0.2-0.25%,3-24个月,0-0%,3个工作日,0.25-0.25%
旅游贷,成都市双流县融利小额贷款股份有限公司,1-30万,0.65-0.65%,12-36个月,0-0%,3个工作日,0-0%
每月流水2000以上即可贷,宜信普惠信息咨询有限公司,1-30万,0.78-2.3%,12-48个月,0-0%,3个工作日,0-0%
秒贷,友众信业金融信息服务（上海）有限公司石家庄第一分公司,1-30万,1.49-1.89%,12-36个月,0-0%,1个工作日,0-0%
南海友诚 - 家居易,佛山市南海友诚小额贷款有限公司,1-30万,2-2%,12-24个月,0-0%,3个工作日,3-3%
南宁无抵押信用贷款，公务员、教师、医生大型企事业单位,深圳市合和年投资咨询有限公司南宁分公司,1-30万,1.25-1.58%,24-36个月,0-0%,3个工作日,0-0%
平安普惠-氧气贷,平安普惠投资咨询有限公司东莞分公司,1-30万,0.85-1.78%,3-36个月,0-0%,1个工作日,0-0%
企业贷,望洲财富投资管理有限公司无锡分公司,1-30万,1-2%,12-36个月,0-0%,3个工作日,0-0%
全省事业单位员工借款服务,宜信普惠信息咨询有限公司郑州分公司,1-30万,0.78-1.89%,3-48个月,0-0%,3个工作日,0-0%
商贷,银谷普惠信息咨询（北京）有限公司中山分公司,1-30万,2.38-2.68%,12-36个月,0-0%,3个工作日,0-0%
商信贷,东方银谷(北京)投资管理有限公司,1-30万,2.68-2.68%,12-36个月,0-0%,3个工作日,0-0%
上班族贷款,友众信业金融信息服务（上海）有限公司嘉兴分公司,1-30万,0.78-2.3%,12-36个月,0-0%,3个工作日,0-0%
上班族贷款,宜信普惠信息咨询（北京）有限公司泰州分公司,1-30万,0.79-2.33%,12-48个月,0-0%,3个工作日,0-0%
上班族信用贷款,成都微财商务咨询有限公司,1-30万,0.85-0.85%,12-36个月,0-0%,3个工作日,8-8%
社保贷,友众信业金融信息服务（上海）有限公司,1-30万,1.58-1.98%,12-36个月,0-0%,3个工作日,0-0%
社保贷,上海亚联财小额贷款有限公司,1-30万,1.68-2.28%,1-36个月,0-0%,3个工作日,0-0%
社保贷 工薪贷 消费贷 信用贷,信通汇达杭州分公司,1-30万,1.8-2.6%,12-36个月,0-0%,3个工作日,0-0%
社保公积金贷款,友众信业金融信息服务（上海）有限公司兰州分公司,1-30万,1.68-2.18%,36-48个月,0-0%,3个工作日,0-0%
生意贷,中腾信金融信息服务（上海）有限公司武汉分公司,1-30万,0.78-2.3%,1-48个月,0-0%,3个工作日,0-0%
四户联保贷,民生银行淮安盱眙支行,1-30万,0.7-0.7%,1-12个月,0-0%,3个工作日,0-0%
通善金融—工薪贷,宁夏惠泽通商务咨询有限公司,1-30万,1.37-2.57%,6-36个月,0-0%,1个工作日,0-0%
同行贷,深圳海距信达投资发展有限公司长沙芙蓉分公司,1-30万,2.3-2.3%,6-36个月,0-0%,3个工作日,0-0%
微粒贷二次贷款,友众信业金融信息服务（上海）有限公司徐州第一分公司,1-30万,1.49-2.09%,不限-不限,0-0%,秒批,0-0%
微粒贷二次追加贷,友众信业金融信息服务（上海）有限公司苏州锦翎分公司,1-30万,1.28-1.99%,12-36个月,0-0%,3个工作日,0-0%
维信荟智—高薪贷,上海维信荟智金融科技有限公司苏州分公司,1-30万,1.39-2.09%,1-36个月,0-0%,1个工作日,0-5%
无抵押 无担保,宜信普惠信息咨询有限公司,1-30万,0.75-2.5%,1-48个月,0-0%,3个工作日,0-0%
无抵押速贷（随房贷）,平安银行股份有限公司惠州分行,1-30万,1.79-1.79%,12-36个月,0-0%,3个工作日,0-0%
无抵押无担保小额贷款,成都维仕小额贷款有限公司,1-30万,0.75-0.24%,6-36个月,0-0%,3个工作日,2.5-2.5%
无抵押无担保信用贷款,平安易贷,1-30万,0.9-1.9%,12-36个月,0-0%,3个工作日,0-0%
无抵押小额快速借款,深圳利信快捷金融服务有限公司扬州分公司,1-30万,0.78-3%,1-24个月,0-0%,3个工作日,0-0%
物业方案,上海信而富企业管理有限公司长沙分公司,1-30万,2.29-2.89%,12-36个月,0-0%,3个工作日,0-0%
物业信用贷款,成都微财商务咨询有限公司,1-30万,0.85-0.85%,12-36个月,0-0%,3个工作日,8-8%
物业主贷,重庆亚富路小额贷款有限公司,1-30万,1.88-1.88%,3-36个月,0-0%,3个工作日,2-2%
消费贷,萬錦金融有限公司,1-30万,0.78-2.35%,12-36个月,0-0%,3个工作日,0-0%
消费贷款,江苏银行南通分行,1-30万,0.41-0.41%,12-36个月,0-0%,3个工作日,0-0%
消费贷款,华润银行佛山分行,1-30万,0.73-0.73%,12-36个月,0-0%,3个工作日,0-0%
小微贷款（个人）,温州银行股份有限公司鹿城仰义社区支行,1-30万,0.83-0.83%,12-36个月,0-0%,3个工作日,0-0%
新薪贷,宜信普惠信息咨询（北京）有限公司衡水分公司,1-30万,1.89-2.33%,1-36个月,0-0%,3个工作日,0-0%
新薪贷,宜信普惠信息咨询有限公司,1-30万,2.33-2.33%,12-36个月,0-0%,3个工作日,2.33-2.33%
新一贷,深圳市八方易贷信息咨询有限公司,1-30万,1.89-1.89%,12-36个月,0-0%,3个工作日,0-0%
新一贷,中国平安保险(集团)股份有限公司杭州分公司,1-30万,1.49-1.49%,12-36个月,0-0%,3个工作日,0-0%
新一贷,平安银行股份有限公司惠州分行,1-30万,1.79-1.79%,12-36个月,0-0%,3个工作日,0-0%
薪+,南京融宜宝积家信息咨询有限公司,1-30万,1.88-1.88%,12-36个月,0-0%,3个工作日,0-0%
薪金贷,上海嘉银金融服务有限公司梧州分公司,1-30万,2.1-2.3%,12-36个月,0-0%,3个工作日,0-0%
薪期贷,中腾信金融信息服务（上海）有限公司重庆分公司,1-30万,0.6-1.8%,1-36个月,0-0%,3个工作日,0-0%
薪期贷,中腾信金融信息服务（上海）有限公司,1-30万,1.29-1.9%,24-48个月,0-0%,3个工作日,0-0%
薪速方案,上海信而富企业管理有限公司长沙分公司,1-30万,1.49-2.29%,12-36个月,0-0%,3个工作日,0-0%
信和汇金—工薪贷,信和汇金信息咨询有限公司广州分公司,1-30万,0.5-3%,1-48个月,0-0%,3个工作日,0-0%
信金宝，工薪贷,中信银行重庆信用卡中心,1-30万,0.85-0.85%,3-36个月,0-0%,3个工作日,0-0%
信薪按揭贷,中腾信金融信息服务（上海）有限公司长沙分公司,1-30万,2.1-2.1%,6-48个月,0-0%,3个工作日,0-0%
信薪按揭贷,中腾信金融信息服务（上海）有限公司长沙分公司,1-30万,2.1-2.1%,12-48个月,0-0%,3个工作日,0-0%
信优贷,中腾信金融信息服务（上海）有限公司,1-30万,1.69-2.5%,12-48个月,0-0%,3个工作日,0-0%
信优贷,中腾信金融信息服务（上海）有限公司,1-30万,1.69-2.1%,6-48个月,0-0%,3个工作日,0-0%
业主贷,中信银行股份有限公司沈阳分行,1-30万,0.85-0.85%,12-36个月,0-0%,3个工作日,0-0%
业主贷,中信银行郑州分行,1-30万,0.85-0.85%,3-36个月,0-0%,3个工作日,0-0%
业主贷,宜信普惠信息咨询（北京）有限公司成都分公司,1-30万,2.3-2.3%,12-36个月,0-0%,3个工作日,0-0%
宜楼贷,宜信普惠信息咨询有限公司重庆分公司,1-30万,2.32-2.33%,12-24个月,0-0%,3个工作日,0-0%
宜信 - 精英贷,宜信普惠信息咨询有限公司,1-30万,0.7-2.3%,12-48个月,0-0%,3个工作日,0-0%
宜信普惠—工薪贷,宜信普惠信息咨询（北京）有限公司威海分公司,1-30万,1-2%,6-36个月,0-0%,1个工作日,0-0%
宜信普惠—公务员贷,宜信普惠信息咨询（北京）有限公司遂宁分公司,1-30万,0.78-1.29%,1-36个月,0-0%,1个工作日,0-0%
宜信普惠—精英贷,宜信普惠信息咨询（北京）有限公司厦门分公司,1-30万,0.78-1.29%,12-48个月,0-0%,3个工作日,0-0%
宜信普惠—退休贷,宜信普惠信息咨询（北京）有限公司遂宁分公司,1-30万,1.29-1.29%,1-36个月,0-0%,秒批,0-0%
宜信普惠—新薪贷,宜信普惠信息咨询（北京）有限公司厦门分公司,1-30万,0.78-1.29%,12-48个月,0-0%,3个工作日,0-0%
宜信普惠信息咨询（北京）有限公司福州分公司,宜信普惠信息咨询有限公司,1-30万,2.33-2.33%,12-36个月,0-0%,3个工作日,0-0%
宜信普惠—宜人贷,宜信普惠信息咨询（北京）有限公司遂宁分公司,1-30万,0.78-0.78%,1-36个月,0-0%,秒批,0-0%
宜信—宜人贷,宜信普惠信息咨询（北京）有限公司大连分公司,1-30万,1.29-2.23%,12-36个月,0-0%,3个工作日,0-0%
银行信用贷款,中国人民财产保险股份有限公司聊城市分公司,1-30万,1-2%,1-36个月,0-0%,2个工作日,0-0%
银铃时贷,友众信业金融信息服务（上海）有限公司,1-30万,1.68-2.18%,36-48个月,0-0%,3个工作日,0-0%
银速方案,上海信而富企业管理有限公司长沙分公司,1-30万,1.49-2.39%,12-36个月,0-0%,3个工作日,0-0%
英才贷,友众信业金融信息服务(上海)有限公司威海分公司,1-30万,1.29-1.99%,36-36个月,0-0%,1个工作日,0-0%
英才贷,友众信业金融信息服务（上海）有限公司扬州第一分公司,1-30万,1.28-1.98%,不限-48个月,0-0%,1个工作日,0-0%
英才贷,友众信业金融信息服务（上海）有限公司莆田城厢分公司,1-30万,1.29-1.98%,24-36个月,0-0%,2个工作日,0-0%
邮储银行 - 个人消费贷,中国邮政储蓄银行股份有限公司,1-30万,0.65-0.65%,12-36个月,0-0%,3个工作日,0-0%
友而信—微粒贷,上海友而信市场信息咨询有限公司昆明分公司,1-30万,1.29-2.09%,12-48个月,0-0%,2个工作日,0-0%
友而信—微粒贷二次贷款,上海友而信市场信息咨询有限公司临沂分公司,1-30万,1.49-2.09%,24-36个月,0-0%,3个工作日,0-0%
友而信—英才贷,上海友而信市场信息咨询有限公司曲靖分公司,1-30万,1.28-1.99%,12-48个月,0-0%,2个工作日,0-0%
友信—秒贷,上海友而信市场信息咨询有限公司第十三分公司,1-30万,1-1.8%,1-48个月,0-0%,1个工作日,0-0%
友信—秒贷,上海友而信市场信息咨询有限公司北京魏公村分公司,1-30万,1.49-2.28%,24-48个月,0-0%,1个工作日,0-0%
友信—秒贷,上海友而信市场信息咨询有限公司北京魏公村分公司,1-30万,1.49-2.58%,24-48个月,0-0%,3个工作日,3-5%
友信—微粒贷二次贷,友众信业金融信息服务（上海）有限公司广州分公司,1-30万,1.65-2.19%,12-36个月,0-0%,3个工作日,0-0%
友信—银领贷,友众信业金融信息服务（上海）有限公司广州分公司,1-30万,1.28-1.99%,12-36个月,0-0%,3个工作日,0-0%
友信-英才贷,友众信业金融信息服务（上海）有限公司昆明分公司,1-30万,1.28-1.98%,12-48个月,0-0%,3个工作日,0-0%
友信—英才贷,上海友而信市场信息咨询有限公司北京望京分公司,1-30万,1.29-1.89%,12-36个月,0-0%,1个工作日,0-0%
友信—英才贷,友众信业金融信息服务（上海）有限公司广州分公司,1-30万,1.28-1.89%,12-48个月,0-0%,3个工作日,0-0%
友信—英才贷,友众信业金融信息服务（上海）有限公司西安第一分公司,1-30万,1.28-2.19%,36-48个月,0-0%,3个工作日,0-0%
友信—英才贷,上海友而信市场信息咨询有限公司杭州第二分公司,1-30万,1.28-1.98%,36-48个月,0-0%,3个工作日,0-0%
友众信业— 英才贷,友众信业金融信息服务（上海）有限公司青岛分公司,1-30万,1.28-1.98%,36-48个月,0-0%,3个工作日,0-0%
友众信业—工薪贷,友众信业金融信息服务（上海）有限公司莆田城厢分公司,1-30万,1.29-2.33%,36-48个月,0-0%,3个工作日,0-0%
友众信业—秒贷,友众信业金融信息服务（上海）有限公司成都分公司,1-30万,0.05-1.49%,36-36个月,0-0%,1个工作日,0-0%
友众信业—秒贷,友众信业金融信息服务（上海）有限公司武汉一分公司,1-30万,1.28-2.09%,24-36个月,0-0%,2个工作日,0-0%
友众信业—微粒贷,友众信业金融信息服务（上海）有限公司厦门第二分公司,1-30万,0.78-2.28%,1-36个月,0-0%,3个工作日,0-0%
友众信业—微粒贷二次贷款,友众信业金融信息服务（上海）有限公司徐州第一分公司,1-30万,1.49-1.5%,不限-不限,0-0%,秒批,0-0%
友众信业—银领贷,友众信业金融信息服务（上海）有限公司佛山分公司,1-30万,1.28-1.98%,36-48个月,0-0%,3个工作日,0-0%
友众信业—银领贷,友众信业金融信息服务（上海）有限公司宁波分公司,1-30万,1.28-1.58%,36-48个月,0-0%,3个工作日,0-0%
友众信业—银领贷,友众信业金融信息服务（上海）有限公司苏州加城分公司,1-30万,1.28-1.99%,12-36个月,0-0%,3个工作日,0-0%
友众信业—英才贷,友众信业金融信息服务（上海）有限公司佛山分公司,1-30万,1.28-1.98%,36-48个月,0-0%,3个工作日,0-0%
友众信业—英才贷,友众信业金融信息服务（上海）有限公司淮安分公司,1-30万,1.28-1.98%,24-36个月,0-0%,3个工作日,0-0%
友众信业—英才贷,友众信业金融信息服务（上海）有限公司宁波分公司,1-30万,1.28-1.58%,36-48个月,0-0%,3个工作日,0-0%
友众信业—英才贷,友众信业金融信息服务（上海）有限公司厦门第二分公司,1-30万,1.28-1.29%,1-48个月,0-0%,3个工作日,0-0%
友众信业—英才贷,友众信业金融信息服务（上海）有限公司厦门第二分公司,1-30万,0-1.29%,1-48个月,0-0%,3个工作日,0-0%
裕文隆—凭身份证可借30万,长沙裕文隆商务咨询服务有限公司,1-30万,1-2%,24-36个月,0-0%,1个工作日,0-0%
正合普惠—公积金,广东鸿特普惠信息服务有限公司西宁分公司,1-30万,1.4-1.89%,12-48个月,0-0%,1个工作日,0-0%
正合普惠—微粒贷,广东鸿特普惠信息服务有限公司西宁分公司,1-30万,1.4-1.89%,12-36个月,0-0%,秒批,0-0%
郑州无抵押贷款1-30当天下款,郑州信而富商务信息咨询有限公司,1-30万,1.6-2%,2-36个月,0-0%,3个工作日,0-0%
中安信业 - 老板贷,中安信业金融服务有限公司,1-30万,0-0%,6-18个月,0-0%,3个工作日,3-3%
中国人保—精英贷,人保汽车保险销售服务有限公司云南省分公司,1-30万,0.6-1.5%,12-36个月,0-0%,2个工作日,0-0%
中国人保—信用贷款,中国人民财产保险股份有限公司聊城市分公司,1-30万,1-2%,12-36个月,0-0%,2个工作日,0-0%
中国人民财产保险股份有限公司个人信用贷款保证保险,北京恒昌惠诚信息咨询有限公司德阳分公司,1-30万,1.3-1.9%,36-36个月,0-0%,2个工作日,0-0%
中望金服—房主贷,中望金服信息科技（北京）有限公司佛山分公司,1-30万,0.3-2.3%,1-36个月,0-0%,3个工作日,0-0%
